[2020-07-30 17:12:41] "?change_type=1&gm_account=admin&account_id=281543696187393&currency_type=1&num=20"
[2020-08-05 16:49:40] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:51:08] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:51:08] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:51:10] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:51:10] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:54:11] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:54:11] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:54:31] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:54:31] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:54:36] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:54:36] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:55:35] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:55:36] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:55:56] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:55:56] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:55:57] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:55:57] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:56:28] "http:\/\/192.168.1.23:8001\/addGame"
[2020-08-05 16:56:28] {"apply_time":1596617757000,"end_time":1597222557000,"game_id":1,"apply_cost":100,"open_num":1,"differ_hour":0,"award":"{\"1,1\":200,\"2,2\":100,\"3,3\":50}","charge":0}
[2020-08-05 16:56:28] "succ"
[2020-08-05 16:56:28] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:56:28] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:50;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222557000,"apply_time":1596617757000,"join_size":0,"id":1596617790002,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:56:32] "http:\/\/121.89.193.124:18001\/removeGame"
[2020-08-05 16:56:33] {"res":{"1596617382001":-1},"code":0}
[2020-08-05 16:56:33] "res is array"
[2020-08-05 16:56:33] "1596617382001 => -1"
[2020-08-05 16:56:33] ["\u6ca1\u6709\u8be5\u5468\u8d5b"]
[2020-08-05 16:56:33] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:56:33] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:50;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222557000,"apply_time":1596617757000,"join_size":0,"id":1596617790002,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:56:38] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:56:38] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:50;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222557000,"apply_time":1596617757000,"join_size":0,"id":1596617790002,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:56:47] "http:\/\/121.89.193.124:18001\/removeGame"
[2020-08-05 16:56:47] {"res":{"1596617382000":-1},"code":0}
[2020-08-05 16:56:47] "res is array"
[2020-08-05 16:56:47] "1596617382000 => -1"
[2020-08-05 16:56:47] ["\u6ca1\u6709\u8be5\u5468\u8d5b"]
[2020-08-05 16:56:47] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:56:47] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:50;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222557000,"apply_time":1596617757000,"join_size":0,"id":1596617790002,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:57:21] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:57:21] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:50;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222557000,"apply_time":1596617757000,"join_size":0,"id":1596617790002,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597474156000,"apply_time":1596869356000,"join_size":0,"id":1596617382001,"state":0,"game_id":1}]
[2020-08-05 16:57:30] "http:\/\/192.168.1.23:8001\/removeGame"
[2020-08-05 16:57:30] {"res":{"1596617382001":0},"code":0}
[2020-08-05 16:57:30] "res is array"
[2020-08-05 16:57:30] "1596617382001 => 0"
[2020-08-05 16:57:30] ["\u5220\u9664\u6210\u529f"]
[2020-08-05 16:57:30] "http:\/\/192.168.1.23:8001\/selectGame"
[2020-08-05 16:57:30] [{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:5;}}}","apply_size":1,"end_time":1596610200000,"apply_time":1595244000000,"join_size":0,"id":1596609837000,"state":1,"game_id":1},{"apply_cost":100,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:50;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222557000,"apply_time":1596617757000,"join_size":0,"id":1596617790002,"state":0,"game_id":1},{"apply_cost":50,"award":"a:3:{i:0;a:2:{s:5:\"award\";i:300;s:4:\"rank\";a:2:{i:0;i:1;i:1;i:1;}}i:1;a:2:{s:5:\"award\";i:200;s:4:\"rank\";a:2:{i:0;i:2;i:1;i:2;}}i:2;a:2:{s:5:\"award\";i:100;s:4:\"rank\";a:2:{i:0;i:3;i:1;i:3;}}}","apply_size":0,"end_time":1597222156000,"apply_time":1596617356000,"join_size":0,"id":1596617382000,"state":0,"game_id":1}]
[2020-08-05 16:57:32] "http:\/\/192.168.1.23:8001\/selectGame"
